Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
undefined,HEehHEeh,https://clips.twitch.tv/SpikyAggressiveGalagoWoofer-oosu1MRMPf5_WeNG,,,,,4,,,,,design_by_rose,"Jul 24, 2024"
undefined,I was so annoyed that I didn't have audio!,https://clips.twitch.tv/DignifiedDelightfulPonyDatBoi-rAeAxk6hkfAyh9SW,,,,,24,,,,,design_by_rose,"Jun 9, 2023"
undefined,inappropriate..,https://clips.twitch.tv/SourSparklingWaterBlargNaut-tXwtFKCUEf2jneds,,,,,5,,,,,low_hanging_vegetable,"Sep 10, 2023"
undefined,im so confused as to what accent this is,https://clips.twitch.tv/ElatedAnimatedHippoDatBoi-gWroailZaak8Z0sl,,,,,10,,,,,Pf_Paradoxical,"Nov 12, 2024"
undefined,so very close... yet so far...,https://clips.twitch.tv/HumbleMiniatureTardigradeCoolStoryBro-T47vMSwLLcEBP4vo,,,,,30,,,,,design_by_rose,"Aug 14, 2022"
undefined,innapropriate,https://clips.twitch.tv/BraveVenomousOpossumGivePLZ-EbJQZqmJLsRdEiKS,,,,,5,,,,,low_hanging_vegetable,"Jun 26, 2022"
undefined,in what,https://clips.twitch.tv/BeautifulScaryDadDoggo-jAaNwHSt8cmsOlgI,,,,,9,,,,,design_by_rose,"Aug 3, 2022"
undefined,MOAR WATA,https://clips.twitch.tv/HilariousAssiduousAlmondPRChase-_gE50SP8uz90EOY8,,,,,21,,,,,design_by_rose,"Apr 1, 2022"
undefined,WAIT WHAT... dem t*****s?,https://clips.twitch.tv/ShinyDependablePonyJKanStyle-1RkQn8m-Oi-sCgKl,,,,,5,,,,,design_by_rose,"Sep 10, 2023"
undefined,clearly,https://clips.twitch.tv/MildKindTermiteSSSsss-IcQU4yy4JO-1Yy8N,,,,,6,,,,,design_by_rose,"Oct 16, 2022"
undefined,lil dance,https://clips.twitch.tv/SmokyPolishedTarsierTebowing-dj46eriaagVJSd2u,,,,,16,,,,,design_by_rose,"Feb 26, 2023"
undefined,FEEL THOSE CALVES,https://clips.twitch.tv/DeadThirstyBorkTriHard-bHBxYx6oHqMQQiVh,,,,,15,,,,,design_by_rose,"Dec 30, 2021"
undefined,My taint don't need no man!,https://clips.twitch.tv/SlipperyRefinedPrariedogRalpherZ-YEC0J7eaXXnWDOTt,,,,,4,,,,,design_by_rose,"Nov 23, 2021"
undefined,ok ok yep *disappointment*,https://clips.twitch.tv/LaconicQuaintCarrotResidentSleeper-Af4ciCivJT_6t7u3,,,,,14,,,,,low_hanging_vegetable,"Jun 5, 2022"
undefined,is this even english? ,https://clips.twitch.tv/QuaintJollySoybeanChefFrank-YQGUJklXOkeNRMCh,,,,,10,,,,,uxg0,"Mar 29, 2021"
undefined,"The spelling was ""gmafnpls""",https://clips.twitch.tv/PeacefulTangentialJaguarPanicVis-Xgs1itrxuTu6-Gvm,,,,,12,,,,,design_by_rose,"Sep 10, 2022"
undefined,"I'm running out of titles that are different from ""???"" ""???"" and ""?""",https://clips.twitch.tv/PoliteFancyEggCclamChamp-3LIXLIGLwHNZwSrT,,,,,5,,,,,design_by_rose,"Aug 6, 2022"
undefined,nightmare fuel,https://clips.twitch.tv/SolidGenerousEchidnaVoteNay-6WcgfNVGQ8syWJBs,,,,,6,,,,,design_by_rose,"Aug 14, 2022"
undefined,big noob energy,https://clips.twitch.tv/BillowingFilthyRedpandaBIRB-SxA2S9-1CqdtxjKt,,,,,27,,,,,low_hanging_vegetable,"Jun 23, 2022"
undefined,O M G,https://clips.twitch.tv/FuriousReliableDogPRChase-tLCGxtidFHUs_tqR,,,,,26,,,,,design_by_rose,"Aug 29, 2022"
undefined,SPIT ON THAT THANG,https://clips.twitch.tv/TangibleMoldyPotatoDeIlluminati-v6sgwfq7PsLwwQfi,,,,,23,,,,,design_by_rose,"Sep 19, 2024"
undefined,seems like peer pressure to me,https://clips.twitch.tv/ColdConfidentCroissantArsonNoSexy-fLauqfGkp1OU9dY3,,,,,11,,,,,design_by_rose,"Jul 23, 2023"
undefined,ooOW,https://clips.twitch.tv/InnocentPricklyRedpandaKevinTurtle-02C7XIbvRyl-9sL7,,,,,5,,,,,design_by_rose,"Nov 3, 2024"
undefined,✨ shat my pants ✨,https://clips.twitch.tv/NaiveToughCurryPeteZarollTie-_2fidgLKP8cRcPwf,,,,,5,,,,,design_by_rose,"Mar 7, 2022"
undefined,well ?,https://clips.twitch.tv/TenaciousLovelyMallardFunRun-kO58PKbVwckQoEva,,,,,5,,,,,design_by_rose,"Dec 16, 2022"
undefined,"I'm just spittin' facts, okay? spitt. in. facts.",https://clips.twitch.tv/TenderDepressedDeerRitzMitz-eTcJlpx5qkOxs5jD,,,,,7,,,,,design_by_rose,"Jun 19, 2022"
undefined,oof,https://clips.twitch.tv/ModernAgitatedPeanutKappaClaus-Cj8WDOcHtTqJuFyH,,,,,9,,,,,design_by_rose,"Oct 30, 2022"
undefined,hic,https://clips.twitch.tv/AnnoyingCheerfulHabaneroPrimeMe-NVG1gGsPac-WMw4C,,,,,5,,,,,low_hanging_vegetable,"Jan 16, 2022"
undefined,sass is over 9000,https://clips.twitch.tv/SneakyPoorAdminJonCarnage-z4Oi7lt0cnk7V2br,,,,,10,,,,,design_by_rose,"Aug 16, 2022"
undefined,I HATE DAZED,https://clips.twitch.tv/CooperativeShyHamMingLee-bRROTeeDDsyIrL_L,,,,,5,,,,,design_by_rose,"Jul 8, 2024"
undefined,road 🙃 road 🙃,https://clips.twitch.tv/EncouragingPuzzledWhaleBCouch-4XAjlgEx9yBNnFYJ,,,,,5,,,,,design_by_rose,"Sep 30, 2024"
undefined,"daddy, choke me.",https://clips.twitch.tv/ExuberantConcernedWolfPunchTrees-A9CCcDxS53k1Q00P,,,,,5,,,,,design_by_rose,"Jan 19, 2023"
undefined,TheStarlessKaraoke,https://clips.twitch.tv/OptimisticTiredCrocodileAMPTropPunch-IIxIN5ULzz016ZER,,,,,5,,,,,design_by_rose,"Aug 3, 2022"
undefined,right.,https://clips.twitch.tv/EnchantingSpotlessTigerDatSheffy-DqVuBYGDPXNBt4V4,,,,,9,,,,,design_by_rose,"Aug 3, 2022"
undefined,"Did somebody hit *you* on the head, Starless???",https://clips.twitch.tv/TardySlipperySow4Head-QiRxD1_56jku-BZ6,,,,,5,,,,,design_by_rose,"Aug 14, 2022"
undefined,it usually is,https://clips.twitch.tv/CreativeFragileBaconBatChest-QnfUzB1jS1LwsYL9,,,,,4,,,,,design_by_rose,"Jun 26, 2022"
undefined,for the next time you tell me to stop,https://clips.twitch.tv/KawaiiTemperedJackalStinkyCheese-jWDxqIOae6_o7Fii,,,,,5,,,,,design_by_rose,"Oct 31, 2024"
undefined,meow! meow!,https://clips.twitch.tv/AggressiveWildWaspGingerPower-WuxGkbzh8vTzzra1,,,,,11,,,,,asdfWENDYfdsa,"Feb 22, 2021"
undefined,What do you want for your birthday?,https://clips.twitch.tv/SpikyModernClipsmomDendiFace-2cGPTA6cA7ogtPNs,,,,,5,,,,,design_by_rose,"Jan 15, 2023"
undefined,bok bOK BOK ♫,https://clips.twitch.tv/GoodStormyMoonPupper-_p51TQIKYblcqEdb,,,,,8,,,,,design_by_rose,"Aug 20, 2023"
undefined,When do we get to the real reason we're all here,https://clips.twitch.tv/CarefulPiercingVelociraptorSwiftRage-yfwt_P-xNRfUR7n2,,,,,5,,,,,design_by_rose,"Mar 6, 2023"
undefined,[DROPS] T500 Zenyatta main kicking face and taking names | Overwatch 2,https://clips.twitch.tv/LittleElatedChimpanzeeLitFam-ZjeyR5B9dWabLh2h,,,,,30,,,,,design_by_rose,"Oct 16, 2022"
undefined,"Is the final boss that good, or am I that bad? | Sekiro",https://clips.twitch.tv/RudeFantasticSquidBigBrother-xE9nShHSbFl2nFYi,,,,,28,,,,,intelrush,"Jun 28, 2022"
undefined,don't die. ,https://clips.twitch.tv/BraveFlaccidWatercressSSSsss-m83fGzD3uvPJcnoy,,,,,7,,,,,design_by_rose,"May 28, 2023"
undefined,omgggggggggg,https://clips.twitch.tv/BoringJoyousJackalHeyGirl-vdS1vTP7NnSK1f1B,,,,,4,,,,,design_by_rose,"Nov 12, 2022"
undefined,starless is introverted confirmed,https://clips.twitch.tv/ThirstyDullReindeerShazBotstix-Y0JT5boytyQs-LXG,,,,,12,,,,,Pf_Paradoxical,"Nov 7, 2024"
undefined,You're getting a... g-good taste in your mouth?,https://clips.twitch.tv/InexpensiveTubularLattePunchTrees-tpGBD_7uJNi_OCoz,,,,,8,,,,,design_by_rose,"Feb 24, 2023"
undefined,aggressive much,https://clips.twitch.tv/ResoluteAmericanEchidnaDoritosChip-xpWsBsys_oDvhihu,,,,,8,,,,,design_by_rose,"Jun 25, 2022"
undefined,"hueueueue, I don't understaAaAaAand. ~ eh ehh ehhhh, ououooou~",https://clips.twitch.tv/SnappySavoryFlyTF2John-nOtIySAM7gKLaQNN,,,,,9,,,,,design_by_rose,"Aug 14, 2022"
undefined,👵,https://clips.twitch.tv/CleverFunSpiderCharlietheUnicorn-qKNOkJZNUWoxLTWp,,,,,5,,,,,design_by_rose,"Aug 15, 2024"
undefined,💦💦💦,https://clips.twitch.tv/ObservantTrappedMonitorFailFish-cgK70Foy03_toKOn,,,,,23,,,,,design_by_rose,"Dec 22, 2022"
undefined,IF I HAD ME HAMMA ID HAMMA IN TEH MORNIN,https://clips.twitch.tv/SingleTemperedCarabeefShadyLulu-9P_AWBeyI4SzmE7Q,,,,,6,,,,,design_by_rose,"Aug 7, 2022"
undefined,someone please cancel this man,https://clips.twitch.tv/ImportantGenerousAxeCeilingCat-XrA4-8tRvFj_tGLS,,,,,5,,,,,low_hanging_vegetable,"Jan 15, 2023"
undefined,Starless: *about to vomit* | Veg: At least make some good content out of it...,https://clips.twitch.tv/HungryCarelessPeppermintKappaWealth-6jNq_aeM2mecZXcf,,,,,27,,,,,design_by_rose,"Jan 16, 2022"
undefined,"""Get out of my chair! I'm the best here!"" Starless gets demoted on stream",https://clips.twitch.tv/FrozenBashfulWebBatChest-PseUxlLLrPqbWjUq,,,,,8,,,,,design_by_rose,"Jul 11, 2022"
undefined,unhinged man gets unhinged,https://clips.twitch.tv/PowerfulGorgeousZucchiniArgieB8-xLELko7JkcCHhty3,,,,,9,,,,,low_hanging_vegetable,"May 26, 2024"
undefined,How many more deaths until the gods are satisfied? | Elden Ring,https://clips.twitch.tv/AthleticCuteMangoSuperVinlin-WG4To-JjGe6JkLrO,,,,,28,,,,,design_by_rose,"Oct 29, 2022"
undefined,"Very serious, indeed",https://clips.twitch.tv/GrossUnusualMarjoramBlargNaut-K3Fuc2eQY1K7M6ul,,,,,4,,,,,design_by_rose,"Jan 15, 2022"
undefined,suuure,https://clips.twitch.tv/InexpensiveCreativeFoxChocolateRain-KgIlwM23ZoIz7qNX,,,,,6,,,,,design_by_rose,"May 19, 2022"
undefined,The butcher of Ireland,https://clips.twitch.tv/ZealousTacitYamGingerPower-Bk6iS53nVpaP0V2N,,,,,9,,,,,GCFungus,"Nov 18, 2021"
undefined,a WHAT,https://clips.twitch.tv/HandsomeFamousOrangeOneHand-tUCk1nRF3WfkS7_B,,,,,4,,,,,design_by_rose,"May 19, 2022"
undefined,infested,https://clips.twitch.tv/SoftFastTireBuddhaBar-Yr-TdNm9SVSKhCYn,,,,,5,,,,,low_hanging_vegetable,"Apr 24, 2022"
undefined,the boom boom room,https://clips.twitch.tv/ColorfulReliableSandstormRlyTho-pWs0XfJamk9Rv_ux,,,,,4,,,,,design_by_rose,"May 19, 2022"
undefined,mmmmm tasty,https://clips.twitch.tv/BrightAverageCarrotDogFace-TsXMGI1DEkSP4Pwc,,,,,8,,,,,design_by_rose,"May 15, 2022"
undefined,reeeee,https://clips.twitch.tv/ArtisticUgliestCourgetteTwitchRaid-6aQcj-QSGFx1Cko5,,,,,7,,,,,low_hanging_vegetable,"Jan 9, 2022"
undefined,A turd?,https://clips.twitch.tv/HedonisticGlutenFreeOxYouWHY-TWmsAp1yldTaSHyt,,,,,13,,,,,GCFungus,"Oct 15, 2021"
undefined,Doing well..,https://clips.twitch.tv/SuccessfulFancyPuppyWOOP-bLTPcpakfOjJxmnG,,,,,34,,,,,low_hanging_vegetable,"Nov 28, 2021"
undefined,fdsf,https://clips.twitch.tv/HorribleHomelyJaguarBCouch-4XJCt6YlpfiB7pF3,,,,,28,,,,,TheStarlessAbstract,"May 19, 2022"
undefined,splat,https://clips.twitch.tv/DifferentObliviousDaikonDAESuppy-PM3AIxU4xTiKW80Q,,,,,11,,,,,low_hanging_vegetable,"Apr 25, 2021"
undefined,oh god its rising ,https://clips.twitch.tv/ModernFaintPorcupinePlanking-JMshh9gSkMoxKyZw,,,,,8,,,,,uxg0,"Apr 19, 2021"
undefined,"Geralt, and the quest for taint",https://clips.twitch.tv/TenuousPunchyGoatDeIlluminati-796MsAk4GuItKWO4,,,,,26,,,,,simplycoolanon,"Oct 8, 2021"
undefined,"okay, well... o.k.",https://clips.twitch.tv/EnjoyableMagnificentPeanutWutFace-bsJuP2-WDEMihnUB,,,,,18,,,,,design_by_rose,"Jun 5, 2022"
undefined,pew pew,https://clips.twitch.tv/RefinedNurturingTrollKeyboardCat-kT85FE05e6DxEzG3,,,,,5,,,,,asdfWENDYfdsa,"Feb 27, 2022"
undefined,"Rose: ""I was so confused, I didn't know you were live...""",https://clips.twitch.tv/QuaintFreezingDonkeyVoteNay-0qVy2BKHYmKgW1RX,,,,,8,,,,,design_by_rose,"Feb 26, 2022"
undefined,mm... MGGGHHHH!,https://clips.twitch.tv/WanderingWimpySnoodChocolateRain-Q9fbBcuwIFthb4J7,,,,,7,,,,,design_by_rose,"Feb 5, 2022"
undefined,Not a pp,https://clips.twitch.tv/CarefulAverageRavenKeyboardCat-Wntf8qC979z0_F0G,,,,,12,,,,,GCFungus,"Nov 20, 2021"
undefined,mmmmmmmm tasty,https://clips.twitch.tv/KathishInquisitiveDoveTinyFace-ESdZgbfjsi2jWSJV,,,,,6,,,,,design_by_rose,"May 15, 2022"
undefined,b-b-b-b-b-booty,https://clips.twitch.tv/FitTacitGorillaGivePLZ-14_Bnsp1gfEbnDbZ,,,,,4,,,,,design_by_rose,"Apr 17, 2022"
undefined,Not me bashing my head against a wall called Lady Butterfly | Sekiro,https://clips.twitch.tv/InspiringMistySwanDancingBaby-MAbRB-KjjMkYRVT5,,,,,30,,,,,design_by_rose,"Jun 1, 2022"
undefined,? ? ? ? ?... terrible,https://clips.twitch.tv/PlainHungrySaladKippa-6vdNZFR_E9Z1Aw4B,,,,,11,,,,,design_by_rose,"Apr 17, 2022"
undefined,I'm a real Biker!,https://clips.twitch.tv/SpotlessFineStinkbugPanicBasket-ddImZSvv3gG1wH1b,,,,,15,,,,,design_by_rose,"Mar 7, 2022"
undefined,"""f ...f ...f ...f ...f ...f ...""",https://clips.twitch.tv/DeadVictoriousWoodcockDoggo-j94qXnYkTN5srTgr,,,,,16,,,,,design_by_rose,"Feb 5, 2022"
undefined,oh my,https://clips.twitch.tv/SmellyCulturedPieFrankerZ-qWX9agr5QkZfLToC,,,,,5,,,,,design_by_rose,"Jun 5, 2022"
undefined,spidey sense,https://clips.twitch.tv/SleepySavoryShieldMingLee,,,,,19,,,,,asdfWENDYfdsa,"Jan 25, 2021"
undefined,BTE YES INDEED,https://clips.twitch.tv/ObeseBeautifulWheelShadyLulu-pKyvkMXGh2pH5M97,,,,,5,,,,,design_by_rose,"Apr 22, 2022"
undefined,Not me bashing my head against a wall called Lady Butterfly | Sekiro,https://clips.twitch.tv/AffluentDifficultPrariedogHoneyBadger-PYon2nbLOj1GJHfT,,,,,30,,,,,design_by_rose,"Jun 1, 2022"
undefined,Taint raider on a booze free Saturday | Rise of the Tomb Raider,https://clips.twitch.tv/MagnificentRacyMouseTebowing-1eI-Glm49Odnl87s,,,,,28,,,,,design_by_rose,"Mar 27, 2022"
undefined,"suuuuuuuuuuuuuure. yeah, sure rose... sure",https://clips.twitch.tv/TemperedEncouragingPoultrySuperVinlin-jmqGMK7Qv97xdp97,,,,,6,,,,,design_by_rose,"Mar 23, 2022"
undefined,"how many more clips can I title with ""? ? ?"" ",https://clips.twitch.tv/SucculentTiredSlothRickroll-EFu8sDW_63U_W8Xa,,,,,5,,,,,design_by_rose,"Apr 11, 2022"
undefined,well said,https://clips.twitch.tv/EntertainingTenaciousShallotANELE-p_KTiDnK2c8RqZX1,,,,,5,,,,,design_by_rose,"Mar 7, 2023"
undefined,The quality we come for,https://clips.twitch.tv/GleamingFastWatermelonDerp-hUghyXjX2Sm5B1ZW,,,,,7,,,,,low_hanging_vegetable,"Jan 16, 2022"
undefined,Whatever floats your boat,https://clips.twitch.tv/SucculentAverageGrasshopperPRChase-bLaSQXb2asej3jV1,,,,,7,,,,,low_hanging_vegetable,"May 31, 2022"
undefined,"""Feeling Himself"" guy",https://clips.twitch.tv/ModernDrabMochaTheRinger-Y_WIIpq9CphaZCvo,,,,,15,,,,,design_by_rose,"Nov 7, 2021"
undefined,mmmm tasty,https://clips.twitch.tv/ShakingCaringCobblerTTours-O-C4QbbDFLpXmqNo,,,,,5,,,,,design_by_rose,"May 15, 2022"
undefined,"hello, hello-ELLO.",https://clips.twitch.tv/BigGenerousBananaTakeNRG-ZlsH4EdQiP77Gcod,,,,,5,,,,,design_by_rose,"Mar 6, 2023"
undefined,time to get sassy on twitter about it,https://clips.twitch.tv/CoyExuberantIcecreamHeyGirl-0SiE3Q9lyROKVaXi,,,,,6,,,,,design_by_rose,"Apr 5, 2022"
undefined,so off topic ,https://clips.twitch.tv/BoredHorribleHamsterCorgiDerp-BxjRAvMw6Sc3Zir8,,,,,12,,,,,uxg0,"Feb 11, 2021"
undefined,"Starless said he will put a certain ""collection"" on his shelf of things for us...",https://clips.twitch.tv/ExpensiveMushyHorseradishRickroll-XlQJiUZhXS1j5-Yw,,,,,8,,,,,design_by_rose,"Mar 8, 2023"
undefined,"ogod, ogod, ogod, ogod, ogod.",https://clips.twitch.tv/VenomousResourcefulWormBrainSlug-jk679SzkDNcujIpl,,,,,5,,,,,design_by_rose,"Nov 30, 2023"
undefined,It's Always Sunni In Iceland,https://clips.twitch.tv/MushyEncouragingLorisCeilingCat,,,,,6,,,,,asdfWENDYfdsa,"Dec 8, 2020"
undefined,Junk being toxic,https://clips.twitch.tv/RealMoralBunnyThunBeast-m-r256mH9_AFR9_g,,,,,24,,,,,TheStarlessAbstract,"May 24, 2023"
undefined,the pull of your WHAT,https://clips.twitch.tv/PreciousBenevolentSandstormCoolStoryBro-dMGptL280DGMd1H9,,,,,7,,,,,design_by_rose,"Apr 23, 2023"
undefined,Starless press play,https://clips.twitch.tv/DependableThirstyCougarTBTacoRight-DSZ9vz4O9kdw2K3w,,,,,15,,,,,design_by_rose,"Oct 21, 2022"
undefined,SHUT UP DAZED NOBODY ASKED YOU,https://clips.twitch.tv/SpicyDifferentHareBuddhaBar-zs8tqhz3yO5qBLD1,,,,,5,,,,,design_by_rose,"Aug 2, 2024"
undefined,"bork, woof woof, BPPHH!",https://clips.twitch.tv/BlightedFunnyMooseBleedPurple-sHOq3ZRy1Zn6iIEl,,,,,6,,,,,design_by_rose,"Aug 8, 2022"
undefined,sadge,https://clips.twitch.tv/SnappyConfidentCrabsWow-HM3bto3u3KneQs4F,,,,,17,,,,,low_hanging_vegetable,"Jun 22, 2022"
undefined,Whoops!,https://clips.twitch.tv/CrepuscularQuaintNewtStinkyCheese-S62Nl6oKyK80Bma7,,,,,30,,,,,GCFungus,"Apr 17, 2021"
undefined,"Starless, what ever happened to Cali Gurl? ",https://clips.twitch.tv/MoistMiniatureJamAllenHuhu-3H0dr0amxQ66GyQp,,,,,5,,,,,design_by_rose,"Dec 7, 2022"
undefined,emergency bird,https://clips.twitch.tv/CrackyZanyCheesecakePrimeMe-jG-0V-3Y6GZJ9onD,,,,,6,,,,,design_by_rose,"Oct 9, 2024"
undefined,wooords?!,https://clips.twitch.tv/MoralGenerousSalsifyDeIlluminati-GxrHIFEcPwzUjVQP,,,,,5,,,,,design_by_rose,"Aug 6, 2022"
undefined,eehhm.... ,https://clips.twitch.tv/StupidSuccessfulClintmullinsTTours-nHtk0OwheCSqBEeI,,,,,5,,,,,design_by_rose,"Aug 4, 2022"
undefined,Meaty Bone 3: The Meatening | Hitman 3,https://clips.twitch.tv/ProtectiveDirtyDelicataPJSugar-IorNAiIIVMgH1FyG,,,,,30,,,,,design_by_rose,"Feb 27, 2022"
undefined,I don’t know what’s going on with any of it,https://clips.twitch.tv/CheerfulCredulousMuleCorgiDerp-JvxoaKiJcIwZMW2O,,,,,9,,,,,design_by_rose,"May 1, 2022"
undefined,"I kept the laugh too, you're welcome",https://clips.twitch.tv/HotBlazingGrassKlappa-jzRC_4fA4sDvZ7RZ,,,,,8,,,,,design_by_rose,"Jun 18, 2022"
undefined,"o,w,o",https://clips.twitch.tv/CulturedEncouragingMacaroniPeanutButterJellyTime-32hQT2UWvfJWVPM1,,,,,4,,,,,design_by_rose,"Aug 16, 2022"
undefined,starless describes the flavor of his original stir-fry recipe,https://clips.twitch.tv/DistinctTentativeCoffeePlanking-xBvi5v7NiyODZe_-,,,,,12,,,,,design_by_rose,"Apr 13, 2023"
undefined,Facecam Rooster-Block,https://clips.twitch.tv/SillyAthleticZebraFloof-NOcq_Fve-op8Swj5,,,,,13,,,,,design_by_rose,"Jan 18, 2022"
undefined,IM GETTIN KILLS,https://clips.twitch.tv/DrabRepleteSageYouWHY-W79PVU4ICqxMJeoU,,,,,17,,,,,design_by_rose,"Mar 19, 2023"
undefined,mam. oh jesus- OH JESUS,https://clips.twitch.tv/SmoothInnocentBeefOhMyDog-tZOKWrPE0sgqOlTN,,,,,5,,,,,design_by_rose,"Feb 10, 2023"
undefined,u-u gonna doubt me!?,https://clips.twitch.tv/AntediluvianDreamyMuleFutureMan-H2qTgnqar6gQmU89,,,,,5,,,,,design_by_rose,"Feb 26, 2023"
undefined,lmfao,https://clips.twitch.tv/HonestCoweringMelonFunRun-6duGc_qRfhNBizWo,,,,,16,,,,,design_by_rose,"Jul 11, 2022"
undefined,losing his mind,https://clips.twitch.tv/CrowdedSmallAntWow-gVps_p_NM1pnz7DE,,,,,34,,,,,low_hanging_vegetable,"Jun 26, 2022"
undefined,"""starless describe rose in one word""",https://clips.twitch.tv/CulturedCleverQuailThisIsSparta-sCHtwrYLpz0aGu-A,,,,,5,,,,,low_hanging_vegetable,"Feb 5, 2023"
undefined,yike,https://clips.twitch.tv/AmazingAmorphousPotBleedPurple-pNP7yAFMsEDU_L9M,,,,,5,,,,,design_by_rose,"Oct 6, 2024"
undefined,"this is a good, clean, christian stream",https://clips.twitch.tv/VainCleanOilTheThing--Jq_bRmuqPbjyFSB,,,,,16,,,,,design_by_rose,"Nov 5, 2024"
undefined,Starless' impression of Rose seeing Yen for the first time...,https://clips.twitch.tv/IncredulousWiseBibimbapPicoMause-faYChr9qSrVbOEbB,,,,,7,,,,,design_by_rose,"Apr 17, 2022"
undefined,!unfollow,https://clips.twitch.tv/CrypticPerfectCoffeeTriHard-XiDZjQgeMaW35phY,,,,,5,,,,,design_by_rose,"Jan 8, 2023"
undefined,Do your worst.,https://clips.twitch.tv/ZanyAntsyOkapiSoonerLater-wXxoZPW0uiaGLQ2S,,,,,9,,,,,design_by_rose,"Feb 24, 2023"
undefined,unprovoked btw,https://clips.twitch.tv/EsteemedVibrantBubbleteaHumbleLife-EHRTDyEUhlfunx4A,,,,,5,,,,,design_by_rose,"Aug 14, 2022"
undefined,"Starless' Overwatch philosophy: ""do no damage (to anybody)""",https://clips.twitch.tv/CourageousCourageousBaconKappa-MzJQURIXZsKq7JPE,,,,,5,,,,,design_by_rose,"Oct 21, 2022"
undefined,what's open for business?,https://clips.twitch.tv/LovelyPunchyDeerUnSane-m9YEuS6Va8ZyQ4-Y,,,,,6,,,,,asdfWENDYfdsa,"Feb 25, 2021"
undefined,EEEEEE AAAAAAAAAAAA,https://clips.twitch.tv/SparklyEnjoyableNigiriDxAbomb-l4dyhM20zSyGdYi4,,,,,14,,,,,design_by_rose,"Aug 27, 2023"
undefined,starless mates with a statue,https://clips.twitch.tv/CooperativeBelovedVelociraptorSeemsGood-eaBViGHUqAP2bf9p,,,,,14,,,,,design_by_rose,"Mar 19, 2023"
undefined,pfffbbbt ~poop~,https://clips.twitch.tv/FrozenGracefulCheesecakeShadyLulu-m7UZGaLwKfuZ-KSv,,,,,5,,,,,design_by_rose,"Jun 7, 2022"
undefined,The #1 reason Starless wants a match on tinder...,https://clips.twitch.tv/HandsomeAnnoyingSpaghettiUnSane-GaFnmSTmaFsQbq0X,,,,,5,,,,,design_by_rose,"Aug 4, 2022"
undefined,"du-be-dudhadas, das, das rose. She's a professional clipper... PRO.FESS.IONAL.CLIP.PER.",https://clips.twitch.tv/MotionlessRespectfulToadCopyThis-96o46TnIifVedOEf,,,,,7,,,,,design_by_rose,"Jan 20, 2023"
undefined,so thats how rose makes a quote,https://clips.twitch.tv/CourteousAthleticSquirrelYouWHY-CBKDwPM56kKHw9be,,,,,20,,,,,Pf_Paradoxical,"Nov 21, 2024"
undefined,"You're right, Rose!",https://clips.twitch.tv/CaringGrossStarSquadGoals-i9giMeI6NwxN71h7,,,,,5,,,,,design_by_rose,"Jan 8, 2022"
undefined,"Starless after about 902,475 deaths and counting...",https://clips.twitch.tv/AgitatedStupidPotHotPokket-vGwaU90X-kHnqMQg,,,,,6,,,,,design_by_rose,"Jun 20, 2022"
undefined,cali gurl will love it,https://clips.twitch.tv/IcyEphemeralDragonfruitAliens-jSA3fp97bZ0wTbA_,,,,,5,,,,,design_by_rose,"Dec 7, 2022"
undefined,starless struggling to open a door,https://clips.twitch.tv/PlumpShortDoveAMPEnergy-Dnd_1mZsOpmNnE8r,,,,,15,,,,,design_by_rose,"Jun 17, 2022"
undefined,Starless' reaction to anything his mods say to him.,https://clips.twitch.tv/SmilingTrustworthyMochaKevinTurtle-rVAE_EYDDiq4AoJk,,,,,4,,,,,design_by_rose,"Nov 7, 2021"
undefined,a chance to seduce Starless?,https://clips.twitch.tv/AnnoyingHonorableKathyRedCoat-FXYAhfmeJSL4euJo,,,,,11,,,,,design_by_rose,"Oct 16, 2024"
undefined,there's j*** everywhere!!!,https://clips.twitch.tv/SassyFuriousCiderEleGiggle-8O9nJJIOyjPGyoBY,,,,,5,,,,,design_by_rose,"Oct 8, 2024"
undefined,real footage of Starless beating rose's head against the wall,https://clips.twitch.tv/DistinctPreciousStapleDeIlluminati-Nc_Fk90mQNb7JhIv,,,,,7,,,,,design_by_rose,"Jan 22, 2023"
undefined,"""My taint is hypnotizing...""",https://clips.twitch.tv/AbrasiveManlySpaghettiBatChest-kOiJawK62Ltpcw5o,,,,,11,,,,,design_by_rose,"Oct 5, 2021"
undefined,Maybe thats why bumble girl didnt work out...,https://clips.twitch.tv/LaconicMuddyFalconTBTacoRight-82QfZI2RxRZ8VDa0,,,,,5,,,,,design_by_rose,"Aug 16, 2022"
undefined,Noiseception,https://clips.twitch.tv/FreezingNastyYakLeeroyJenkins-g38Y-equY4irepZ1,,,,,9,,,,,low_hanging_vegetable,"Feb 6, 2022"
undefined,face = cake,https://clips.twitch.tv/CrepuscularTenaciousLegPermaSmug-xQ1I23oPJhHRyACQ,,,,,7,,,,,asdfWENDYfdsa,"Dec 17, 2023"
undefined,Starless' impression of a helicopter taking off,https://clips.twitch.tv/AntediluvianOnerousChamoisNotATK-W77vE8rHCihluFo6,,,,,5,,,,,design_by_rose,"Jun 26, 2022"
undefined,OK.,https://clips.twitch.tv/CovertResourcefulDotterelSaltBae-TNbowLy17Q27q6J4,,,,,5,,,,,design_by_rose,"Jan 8, 2023"
